vbo id	Sabrina's note: VBO names	OMIA breed_id	xref	OMIA breed_name	source	NCBITaxon_species_id	Xlookup NCBITaxon species name	DADIS Breed	DADIS Country	Other names, to be added	Notes (could be "A rdfs:comment" but unsure whether there is already a comment, so not adding at this point)
VBO:0005376	Romosinuano-Venezuela (Bolivarian Republic of)	920	OMIA:920	Romosinuano	https://omia.org	9913	cattle	Romosinuano	Venezuela (Bolivarian Republic of)		
VBO:0012835	Rongchang-China	861	OMIA:861	Rongchang	https://omia.org	9823	pig	Rongchang	China		
VBO:0016519	RoslagsfÃ¥r [Roslagsfår]-Sweden	890	OMIA:890	Swedish Landrace	https://omia.org	9940	sheep	RoslagsfÃ¥r [Roslagsfår]	Sweden		
VBO:0004642	Rotes HÃ¶henvieh [Rotes Höhenvieh]-Germany	857	OMIA:857	Rotes Höhenvieh	https://omia.org	9913	cattle	Rotes HÃ¶henvieh [Rotes Höhenvieh]	Germany		
VBO:0002882	Rubia Gallega-Spain	471	OMIA:471	Rubia Gallega	https://omia.org	9913	cattle	Rubia Gallega	Spain		
VBO:0011384	SÃ¼ddeutsches Kaltblut [Süddeutsches Kaltblut]-Germany	1015	OMIA:1015	South German Draft	https://omia.org	9796	horse	SÃ¼ddeutsches Kaltblut [Süddeutsches Kaltblut]	Germany		
VBO:0015203	Santa Ines-Brazil	1039	OMIA:1039	Brazilian Santa Inês	https://omia.org	9940	sheep	Santa Ines	Brazil		
VBO:0016537	Saraja-Turkmenistan	217	OMIA:217	Saraja	https://omia.org	9940	sheep	Saraja	Turkmenistan		
VBO:0009659	Sarda-Italy	114	OMIA:114	Sardinian	https://omia.org	9925	goat	Sarda	Italy		
VBO:0016221	Sardi-Morocco	81	OMIA:81	Sardi	https://omia.org	9940	sheep	Sardi	Morocco		
VBO:0012910	SchwÃ¤bisch HÃ¤llisches Schwein [Schwäbisch-Hällisches Schwein]-Germany	875	OMIA:875	Bavarian Landschwein	https://omia.org	9823	pig	SchwÃ¤bisch HÃ¤llisches Schwein [Schwäbisch-Hällisches Schwein]	Germany		https://www.google.com/search?q=bavarian+landschwein+pig&client=firefox-b-d&sxsrf=AOaemvKkZ09eVV3nhhfHnP-dB3c--V19qQ%3A1642480506848&ei=ekPmYbuaM4yXseMPhJGSyA8&ved=0ahUKEwi7v6TZvLr1AhWMS2wGHYSIBPkQ4dUDCA0&uact=5&oq=bavarian+landschwein+pig&gs_lcp=Cgdnd3Mtd2l6EAMyBQghEKABMgUIIRCgAToHCCMQsAMQJ0oECEEYAUoECEYYAFClBliJDWD5D2gBcAB4AIAB-gKIAckHkgEHMC4yLjEuMZgBAKABAcgBAcABAQ&sclient=gws-wiz
VBO:0016844	Schwerfurter Fleischrasse-Germany	502	OMIA:502	Schwerfurt	https://omia.org	9823	pig	Schwerfurter Fleischrasse	Germany		Breeding and economic analysis of the use of the Schwerfurt meat-type breed at the Lenin Agricultural Co-operative at Seifersbach (eurekamag.com); https://eurekamag.com/research/005/284/005284906.php
VBO:0005952	Sebright Bantams-United Kingdom of Great Britain and Northern Ireland	9	OMIA:9	Sebright Bantam	https://omia.org	9031	chicken	Sebright Bantams	United Kingdom of Great Britain and Northern Ireland		
VBO:0005147	Sidet troenderfe og nordlandsfe-Norway	570	OMIA:570	Coloursided Tronder	https://omia.org	9913	cattle	Sidet troenderfe og nordlandsfe	Norway		https://www.nordgen.org/en/native-breed/coloursided-troender-and-nordland-cattle-stn/
VBO:0005876	Single Comb White Leghorn-Line 01-Ukraine	543	OMIA:543	Single Comb White Leghorn	https://omia.org	9031	chicken	Single Comb White Leghorn-Line 01	Ukraine		
VBO:0009611	Sirohi-India	621	OMIA:621	Sirohi	https://omia.org	9925	goat	Sirohi	India		
VBO:0016577	Sokil'ska-Ukraine	331	OMIA:331	Sokolka	https://omia.org	9940	sheep	Sokil'ska	Ukraine		
VBO:0015256	Somali Brasileiro-Brazil	226	OMIA:226	Brazilian Somali	https://omia.org	9940	sheep	Somali Brasileiro	Brazil		
VBO:0004195	Somba-Benin	557	OMIA:557	Shorthorn West African	https://omia.org	9913	cattle	Somba	Benin		
VBO:0004665	Sortbroget Jydsk Malkekvaeg-Denmark	129	OMIA:129	Black Pied Danish	https://omia.org	9913	cattle	Sortbroget Jydsk Malkekvaeg	Denmark		
VBO:0016317	South Hampshire-New Zealand	194	OMIA:194	South Hampshire	https://omia.org	9940	sheep	South Hampshire	New Zealand		
VBO:0016462	Sur-Russian Federation	385	OMIA:385	Sur	https://omia.org	9940	sheep	Sur	Russian Federation		
VBO:0003934	Sura de stepa-Romania	746	OMIA:746	Grey Steppe	https://omia.org	9913	cattle	Sura de stepa	Romania		
VBO:0003254	Svensk lÃ¥glandsboskap (holstein friesian) [Svensk Låglandsboskap]-Sweden	250	OMIA:250	Lowland Swedish	https://omia.org	9913	cattle	Svensk lÃ¥glandsboskap (holstein friesian) [Svensk Låglandsboskap]	Sweden		https://en.wikipedia.org/wiki/Swedish_Friesian
VBO:0003254	Svensk lÃ¥glandsboskap (holstein friesian) [Svensk Låglandsboskap]-Sweden	287	OMIA:287	Swedish Lowland	https://omia.org	9913	cattle	Svensk lÃ¥glandsboskap (holstein friesian) [Svensk Låglandsboskap]	Sweden		
VBO:0015942	Swaledale-United Kingdom of Great Britain and Northern Ireland	433	OMIA:433	Swaledale	https://omia.org	9940	sheep	Swaledale	United Kingdom of Great Britain and Northern Ireland		
VBO:0004240	Sykia-Greece	695	OMIA:695	Sykia Chalkidiki	https://omia.org	9913	cattle	Sykia	Greece		
VBO:0012845	Taihu - Erhualian-China	984	OMIA:984	Chinese Erhualian	https://omia.org	9823	pig	Taihu - Erhualian	China		
VBO:0012847	Taihu - Fengjing-China	428	OMIA:428	Fengjing	https://omia.org	9823	pig	Taihu - Fengjing	China		
VBO:0012853	Taiwan Small Red-China	710	OMIA:710	Small Red	https://omia.org	9823	pig	Taiwan Small Red	China		
VBO:0015629	Tasmanian Merino-Australia	25	OMIA:25	Tasmanian Merino	https://omia.org	9940	sheep	Tasmanian Merino	Australia		
VBO:0005148	Telemarkfe-Norway	405	OMIA:405	Telemark	https://omia.org	9913	cattle	Telemarkfe	Norway		
VBO:0005011	Teso-Kenya	420	OMIA:420	Teso	https://omia.org	9913	cattle	Teso	Kenya		
VBO:0012856	Tibetan-China	791	OMIA:791	Chinese-Tibetan	https://omia.org	9823	pig	Tibetan	China		
VBO:0005410	Tonga-Zambia	233	OMIA:233	Tonga	https://omia.org	9913	cattle	Tonga	Zambia		
VBO:0012462	Topigs Z line (Large White)-Netherlands	435	OMIA:435	Great Yorkshire	https://omia.org	9823	pig	Topigs Z line (Large White)	Netherlands		
VBO:0011097	Tori hobune-Estonia	1007	OMIA:1007	Old-Tori	https://omia.org	9796	horse	Tori hobune	Estonia		
VBO:0011496	Traditional Gypsy Cob-United Kingdom of Great Britain and Northern Ireland	1014	OMIA:1014	Gipsy	https://omia.org	9796	horse	Traditional Gypsy Cob	United Kingdom of Great Britain and Northern Ireland		
VBO:0011496	Traditional Gypsy Cob-United Kingdom of Great Britain and Northern Ireland	1122	OMIA:1122	Gypsy	https://omia.org	9796	horse	Traditional Gypsy Cob	United Kingdom of Great Britain and Northern Ireland		
VBO:0011598	Trottatore Italiano-Italy	979	OMIA:979	Italian Trotter	https://omia.org	9796	horse	Trottatore Italiano	Italy		
VBO:0004409	Tux-Zillertaler-Austria	1111	OMIA:1111	Tux-Zillertaler	https://omia.org	9913	cattle	Tux-Zillertaler	Austria		
VBO:0004643	UckermÃ¤rker [Uckermärker]-Germany	1142	OMIA:1142	Uckermärker	https://omia.org	9913	cattle	UckermÃ¤rker [Uckermärker]	Germany		
VBO:0007067	Utrerana-Spain	356	OMIA:356	Barred Utreranian	https://omia.org	9031	chicken	Utrerana	Spain		
VBO:0016522	VÃ¤rmlandsfÃ¥r [Värmlandsfår]-Sweden	1106	OMIA:1106	Värmland	https://omia.org	9940	sheep	VÃ¤rmlandsfÃ¥r [Värmlandsfår]	Sweden		
VBO:0004979	Valdostana Pezzata Rossa-Italy	309	OMIA:309	Red Pied Aosta	https://omia.org	9913	cattle	Valdostana Pezzata Rossa	Italy		
VBO:0016156	Valle del Belice-Italy	990	OMIA:990	Valle del Belice	https://omia.org	9940	sheep	Valle del Belice	Italy		
VBO:0004645	VorderwÃ¤lder [Vorderwälder]-Germany	204	OMIA:204	Vorderwald	https://omia.org	9913	cattle	VorderwÃ¤lder [Vorderwälder]	Germany		
VBO:0015510	WeiÃŸes Alpenschaf [Weißes Alpenschaf]-Switzerland	877	OMIA:877	Swiss Alpine	https://omia.org	9940	sheep	WeiÃŸes Alpenschaf [Weißes Alpenschaf]	Switzerland		
VBO:0015823	WeiÃŸkÃ¶pfiges Fleischschaf [Weißköpfiges Fleischschaf]-Germany	628	OMIA:628	German Whiteheaded Mutton	https://omia.org	9940	sheep	WeiÃŸkÃ¶pfiges Fleischschaf [Weißköpfiges Fleischschaf]	Germany		
VBO:0015947	Welsh Mountain-United Kingdom of Great Britain and Northern Ireland	193	OMIA:193	Welsh Mountain	https://omia.org	9940	sheep	Welsh Mountain	United Kingdom of Great Britain and Northern Ireland		
VBO:0016700	White Holland-United States of America	723	OMIA:723	White Holland	https://omia.org	9103	turkey	White Holland	United States of America		
VBO:0004345	White Park-United Kingdom of Great Britain and Northern Ireland	168	OMIA:168	British White Park	https://omia.org	9913	cattle	White Park	United Kingdom of Great Britain and Northern Ireland		
VBO:0012864	Wujin - Kele-China	790	OMIA:790	Kele	https://omia.org	9823	pig	Wujin - Kele	China		
VBO:0012865	Wujin - Liangshan-China	935	OMIA:935	Liangshan	https://omia.org	9823	pig	Wujin - Liangshan	China		
VBO:0004351	Yakutskii Skot-Russian Federation	1137	OMIA:1137	Yakutian	https://omia.org	9913	cattle	Yakutskii Skot	Russian Federation		
VBO:0013234	Yucatan Miniature-United States of America	1168	OMIA:1168	Yucatan miniature pig	https://omia.org	9823	pig	Yucatan Miniature	United States of America		
VBO:0001829	Zamorano-LeonÃ©s [Zamorano-Leonés]-Spain	913	OMIA:913	Zamorano-Leonés	https://omia.org	9793	ass	Zamorano-LeonÃ©s [Zamorano-Leonés]	Spain		
VBO:0004428	Zwartbont ras van de Polders-Belgium	231	OMIA:231	Black Pied Lowland	https://omia.org	9913	cattle	Zwartbont ras van de Polders	Belgium		
VBO:0016854	Rocky Mountain-United States of America [Bighorn sheep]	70	OMIA:70	Rocky Mountain	https://omia.org						
VBO:0016855	Miniature Highland-United Kingdom of Great Britain and Northern Ireland [Cattle]	941	OMIA:941	Miniature Highland	https://omia.org						
VBO:0016856	Chinese Xingyi bantam-China [Chicken]	1002	OMIA:1002	Chinese Xingyi	https://omia.org						
VBO:0016857	Connecticut (CT) strain-United States of America [Chicken]	1051	OMIA:1051	Connecticut (CT) strain	https://omia.org						
VBO:0016858	Erminette-United States of America [Chicken]	701	OMIA:701	Erminette	https://omia.org						
VBO:0016859	Israeli experimental line-Israel [Chicken]	994	OMIA:994	Israeli experimental line	https://omia.org						
VBO:0016860	Mie-Jidori-Japan [Chicken]	1124	OMIA:1124	Mie-Jidori	https://omia.org						
VBO:0016861	Polymorphic Nucleolar [PNU] strain-United States of America [Chicken]	1057	OMIA:1057	Polymorphic Nucleolar (PNU) strain	https://omia.org						
VBO:0016862	S2 line-China [Chicken]	1052	OMIA:1052	S2 line	https://omia.org						
VBO:0016863	Storrs Connecticut scaleless low line-United States of America [Chicken]	993	OMIA:993	Storrs, Connecticut (low line)	https://omia.org						
VBO:0016864	TETRA strain-United States of America [Chicken]	1061	OMIA:1061	TETRA	https://omia.org						
VBO:0016865	UC Davis line-United States of America [Chicken]	992	OMIA:992	UC Davis lines	https://omia.org						
VBO:0016866	Wisconsin hypoalpha mutant (WHAM)-United States of America [Chicken]	1050	OMIA:1050	Wisconsin hypoalpha mutant (WHAM)	https://omia.org						
VBO:0016867	Yimeng Blue-China [Chicken]	1167	OMIA:1167	Yimeng	https://omia.org						
VBO:0016868	Datong-China [Domestic yak]	901	OMIA:901	Datong	https://omia.org						
VBO:0016869	Camarillo White Horse-United States of America [Horse]	1010	OMIA:1010	Camarillo White Horse	https://omia.org						
VBO:0016870	Japanese Draft-Japan [Horse]	1011	OMIA:1011	Japanese Draft	https://omia.org						
VBO:0016871	Kentucky Mountain Saddle-United States of America [Horse]	854	OMIA:854	Kentucky Mountain Saddle	https://omia.org						
VBO:0016872	Alaska-United States of America [North American deer mouse]	996	OMIA:996	Alaska	https://omia.org						
VBO:0016873	Essex-United Kingdom of Great Britain and Northern Ireland [Pig]	450	OMIA:450	Essex	https://omia.org						
VBO:0016874	Minnesota-United States of America [Pig]	334	OMIA:334	Minnesota	https://omia.org						
VBO:0016875	Cabugi-Brazil [Sheep]	912	OMIA:912	Cabugi	https://omia.org						
VBO:0016876	Javanese Fat Tail, Indonesia (Sheep)	1260	OMIA:1260								
VBO:0016877	Semarang, Indonesia (Sheep)	1261	OMIA:1261								
